 
 Stellar Parameters:
 ==================
 Teff =  2300.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.056896573965E+10  1.138428162979E+03  2.930703434535E-09  1.191827135039E+02  1.237310654154E+06  2.215740810664E+00  5.392856083985E-06  1.695444136304E-11  1.156301247027E-03  2.415988615021E-01  2.363814620655E-01  1.512208630148E-01  2.280472430580E-02  6.929842842417E-02  2.775393594405E-01  4.773329181374E-08  1.116388145023E-07  1.867666338258E-11  3.551066759908E-04  2.354111848324E-07  1.719598101346E-08
  2.056889212765E+10  1.140680504472E+03  3.057809836567E-09  1.245971000379E+02  1.434772616400E+06  2.572131418768E+00  6.266518538877E-06  1.971781445393E-11  1.155555523745E-03  2.421343756420E-01  2.357118082608E-01  1.513635877283E-01  2.282319236610E-02  6.872838157418E-02  2.780830989048E-01  4.360900477437E-08  1.025255689683E-07  1.959074471873E-11  3.550819799868E-04  2.146064267041E-07  1.563127834091E-08
  2.056881851565E+10  1.142931569182E+03  3.189054826045E-09  1.302005276071E+02  1.660415870022E+06  2.980286013499E+00  7.268982186156E-06  2.289298756723E-11  1.154892103051E-03  2.427746520202E-01  2.349308140319E-01  1.514964259490E-01  2.284040622833E-02  6.808601271800E-02  2.787167969496E-01  3.992244924170E-08  9.443414961863E-08  2.054718471020E-11  3.550600042926E-04  1.959312640648E-07  1.422580310742E-08
  2.056874490365E+10  1.145182633892E+03  3.325933013197E-09  1.360559546251E+02  1.917980455453E+06  3.447343207429E+00  8.418593832639E-06  2.653994581592E-11  1.154304749402E-03  2.435307242448E-01  2.340309831469E-01  1.516204947747E-01  2.285651834926E-02  6.736399820987E-02  2.794429765250E-01  3.663904796872E-08  8.728754355412E-08  2.154635117413E-11  3.550405408960E-04  1.792145396986E-07  1.296661539846E-08
  2.056867129165E+10  1.147433698602E+03  3.468686181854E-09  1.421747141056E+02  2.211671657897E+06  3.981424449965E+00  9.736410604875E-06  3.072792414252E-11  1.153787802843E-03  2.444144203732E-01  2.330055568939E-01  1.517368038078E-01  2.287166557823E-02  6.655525119796E-02  2.802625143462E-01  3.370983754646E-08  8.097629150208E-08  2.258945417753E-11  3.550232939727E-04  1.642094305126E-07  1.183508539440E-08
  2.056859767965E+10  1.149684763312E+03  3.617566493506E-09  1.485686487351E+02  2.546147955921E+06  4.591654949070E+00  1.124634810777E-05  3.553610186891E-11  1.153336123902E-03  2.454381916407E-01  2.318490851479E-01  1.518462404416E-01  2.288596737939E-02  6.565325054874E-02  2.811739287179E-01  3.109454365106E-08  7.541017418770E-08  2.367759581391E-11  3.550080194766E-04  1.507095836916E-07  1.081565621362E-08
  2.056852406765E+10  1.151935828022E+03  3.772836932725E-09  1.552501337937E+02  2.926540151060E+06  5.288251648924E+00  1.297551996782E-05  4.105497105846E-11  1.152944910013E-03  2.466147738632E-01  2.305582008729E-01  1.519495708155E-01  2.289952593931E-02  6.465249830977E-02  2.821724852893E-01  2.875987565940E-08  7.051436909795E-08  2.481173504455E-11  3.549945148044E-04  1.385408696586E-07  9.895214666266E-09
  2.056845045565E+10  1.154391910453E+03  3.945011007012E-09  1.626816172376E+02  3.359965626580E+06  6.085418480164E+00  1.496165032622E-05  4.741043556073E-11  1.152609238373E-03  2.479633946114E-01  2.291258770011E-01  1.520476782522E-01  2.291245968775E-02  6.354401492860E-02  2.832539662805E-01  2.676705924852E-08  6.647479650045E-08  2.611418521355E-11  3.549832364590E-04  1.279374117684E-07  9.089222215502E-09
  2.056837684365E+10  1.156953861264E+03  4.130581873135E-09  1.707125755840E+02  3.857309498831E+06  7.004893045808E+00  1.726247541722E-05  5.479510879018E-11  1.152324207468E-03  2.495213723819E-01  2.275321058353E-01  1.521417980108E-01  2.292493740425E-02  6.230774901980E-02  2.844197131404E-01  2.500844037046E-08  6.303488159160E-08  2.754136384923E-11  3.549735045004E-04  1.183622812631E-07  8.358312669012E-09
  2.056830323165E+10  1.159515812074E+03  4.324881877477E-09  1.791399910906E+02  4.426829720631E+06  8.064162168545E+00  1.992654429267E-05  6.337564563024E-11  1.152086077847E-03  2.513057849580E-01  2.257835897497E-01  1.522321509788E-01  2.293698530337E-02  6.094235764177E-02  2.856470452905E-01  2.342654764537E-08  6.004192290769E-08  2.903436526980E-11  3.549649259423E-04  1.095354560897E-07  7.682489974728E-09
  2.056822961965E+10  1.162077762885E+03  4.528321633274E-09  1.879834353043E+02  5.077169397858E+06  9.282286889639E+00  2.300822257231E-05  7.334167568065E-11  1.151890270503E-03  2.533287365578E-01  2.238973829867E-01  1.523187599798E-01  2.294860032782E-02  5.945289367906E-02  2.869017361983E-01  2.201974741754E-08  5.749135552737E-08  3.059360202395E-11  3.549574863094E-04  1.014244346386E-07  7.059279083474E-09
  2.056815600765E+10  1.164639713696E+03  4.741331068756E-09  1.972634459435E+02  5.817353893009E+06  1.068017890470E+01  2.656903739215E-05  8.491168515981E-11  1.151731138779E-03  2.555971031554E-01  2.219008995794E-01  1.524014908852E-01  2.295975574990E-02  5.785085300978E-02  2.881381664815E-01  2.078599116396E-08  5.537720845145E-08  3.221883006008E-11  3.549511675353E-04  9.399336133734E-08  6.485962975669E-09
  2.056808239565E+10  1.167314620038E+03  4.972951392148E-09  2.073789385478E+02  6.656879701691E+06  1.228110468002E+01  3.067976578623E-05  9.834177504055E-11  1.151601907502E-03  2.581105574494E-01  2.198330179796E-01  1.524800390255E-01  2.297039920262E-02  5.615522516190E-02  2.892991592735E-01  1.977131974675E-08  5.383924576446E-08  3.399410380629E-11  3.549463106273E-04  8.739454876330E-08  5.972721792695E-09
  2.056800878365E+10  1.170742311929E+03  5.276337789602E-09  2.206755616925E+02  7.632762287992E+06  1.416443073214E+01  3.556239145485E-05  1.143970440274E-10  1.151494622138E-03  2.609602477995E-01  2.176799015816E-01  1.525556209969E-01  2.298069849827E-02  5.433550352044E-02  2.903365329811E-01  1.918623531439E-08  5.358964786275E-08  3.643908100761E-11  3.549446139916E-04  8.227889351969E-08  5.561224861690E-09
  2.056793517165E+10  1.174170003820E+03  5.598232975682E-09  2.348247313315E+02  8.774010617087E+06  1.639976158894E+01  4.142670149378E-05  1.338334566403E-10  1.151399870234E-03  2.641912135696E-01  2.154880370078E-01  1.526278444646E-01  2.299059112996E-02  5.240308028033E-02  2.911478336775E-01  1.869738846831E-08  5.364827660462E-08  3.901439849788E-11  3.549436345506E-04  7.722266451510E-08  5.152556681406E-09
  2.056786155965E+10  1.177597695710E+03  5.939766121830E-09  2.498811106313E+02  1.009698819616E+07  1.903867886666E+01  4.845069346351E-05  1.573387378791E-10  1.151305611500E-03  2.677680004604E-01  2.133716945073E-01  1.526948701555E-01  2.299980286378E-02  5.042344352527E-02  2.915908828763E-01  1.833703823851E-08  5.409100333744E-08  4.171331685590E-11  3.549435686865E-04  7.233764463905E-08  4.754979908016E-09
  2.056778794765E+10  1.181025387601E+03  6.302135287206E-09  2.659028676251E+02  1.161393848812E+07  2.213370378108E+01  5.683571246157E-05  1.857287053755E-10  1.151198130667E-03  2.716263351756E-01  2.114622729100E-01  1.527547661997E-01  2.300804365851E-02  4.847781784598E-02  2.915195660796E-01  1.813002411811E-08  5.498029528313E-08  4.452413417541E-11  3.549445758790E-04  6.771168946109E-08  4.374980661192E-09
  2.056771433565E+10  1.185618406967E+03  6.801946688590E-09  2.881002153102E+02  1.337656519622E+07  2.583856299589E+01  6.709962399698E-05  2.209837669104E-10  1.151060498092E-03  2.758087631722E-01  2.098671892974E-01  1.528065066735E-01  2.301516296239E-02  4.660876792391E-02  2.907425494726E-01  1.856870173774E-08  5.806291852705E-08  4.865396414525E-11  3.549507594361E-04  6.458173448993E-08  4.089229541460E-09
  2.056764072365E+10  1.190332874815E+03  7.354493494994E-09  3.127377268428E+02  1.544126046388E+07  3.035871030281E+01  7.999885215794E-05  2.661288657072E-10  1.150871279755E-03  2.803621480159E-01  2.087394878692E-01  1.528484774830E-01  2.302093090875E-02  4.488087428598E-02  2.889972101574E-01  1.922309972774E-08  6.196724592635E-08  5.312228129648E-11  3.549587880326E-04  6.139019939814E-08  3.793634228068E-09
  2.056756711165E+10  1.195047342664E+03  7.951925683075E-09  3.394821683332E+02  1.778305430898E+07  3.577335634884E+01  9.605954818772E-05  3.237193060773E-10  1.150618687918E-03  2.850607013307E-01  2.082634847285E-01  1.528783009506E-01  2.302499764543E-02  4.344328398793E-02  2.861786126690E-01  2.009634148707E-08  6.668869073774E-08  5.774003494239E-11  3.549686647216E-04  5.820397696780E-08  3.494515623105E-09
  2.056749349965E+10  1.200804400172E+03  8.712863453596E-09  3.737773476031E+02  2.035896858491E+07  4.222778388546E+01  1.162348295155E-04  3.983894199959E-10  1.150297849709E-03  2.897502785238E-01  2.085494180078E-01  1.528954547167E-01  2.302730607095E-02  4.239151198057E-02  2.822357328505E-01  2.179204714567E-08  7.453491041874E-08  6.382252957612E-11  3.549856997267E-04  5.607184446426E-08  3.250979042535E-09
  2.056741988765E+10  1.206901690047E+03  9.588090844297E-09  4.134461790973E+02  2.304171463060E+07  4.987116427065E+01  1.419962544930E-04  4.979688263729E-10  1.149915693858E-03  2.942970589407E-01  2.096366344805E-01  1.529014786538E-01  2.302813427156E-02  4.178309214303E-02  2.772036858165E-01  2.406327855566E-08  8.475617229486E-08  7.038240703022E-11  3.550080696808E-04  5.420023166506E-08  3.013031847243E-09
  2.056734627565E+10  1.213318673650E+03  1.058640991136E-08  4.589602389475E+02  2.548080489159E+07  5.846043694491E+01  1.742029248051E-04  6.300430315595E-10  1.149525656943E-03  2.982809975361E-01  2.112867078965E-01  1.529023754672E-01  2.302840199617E-02  4.161032174010E-02  2.717416697070E-01  2.705936552256E-08  9.801895912814E-08  7.710583251396E-11  3.550372749693E-04  5.279159188725E-08  2.793152483247E-09
  2.056727266365E+10  1.220823090921E+03  1.182174408850E-08  5.157078031653E+02  2.707883326793E+07  6.752562420364E+01  2.142815379765E-04  8.084918666011E-10  1.149180560103E-03  3.015286708006E-01  2.132954216766E-01  1.529048850043E-01  2.302920598830E-02  4.182482471627E-02  2.662678112538E-01  3.161567878526E-08  1.178822400073E-07  8.465225702886E-11  3.550813158608E-04  5.256964610606E-08  2.621768283864E-09
  2.056719905165E+10  1.228438934443E+03  1.321294641832E-08  5.800299280605E+02  2.718207177568E+07  7.598145017847E+01  2.622855182624E-04  1.047908194563E-09  1.148963510270E-03  3.038306611597E-01  2.152569615234E-01  1.529184548743E-01  2.303201382651E-02  4.228678519780E-02  2.615261599080E-01  3.731312838441E-08  1.428859060119E-07  9.053805364662E-11  3.551368140590E-04  5.297714666656E-08  2.476198222233E-09
  2.056712543965E+10  1.237322272863E+03  1.491764754947E-08  6.595574282037E+02  2.536806066301E+07  8.256948823079E+01  3.178443193984E-04  1.369610243918E-09  1.148922218222E-03  3.053300979494E-01  2.171503467498E-01  1.529474107585E-01  2.303759452851E-02  4.296348657007E-02  2.574221412255E-01  4.593739840806E-08  1.809464085326E-07  9.548888724240E-11  3.552214473185E-04  5.516162102700E-08  2.394920108010E-09
  2.056705182765E+10  1.246377442912E+03  1.685010198451E-08  7.504275717267E+02  2.227494981216E+07  8.665711470889E+01  3.794970895696E-04  1.797661020893E-09  1.149122533586E-03  3.063342568725E-01  2.188197914713E-01  1.529980512630E-01  2.304698333804E-02  4.371482853307E-02  2.539369659885E-01  5.698541965995E-08  2.306166475991E-07  9.775481834473E-11  3.553317775687E-04  5.844648945374E-08  2.353066086491E-09
  2.056697821565E+10  1.256221040312E+03  1.907345589538E-08  8.561112015694E+02  1.895673078736E+07  8.872578122417E+01  4.467449011283E-04  2.363157022997E-09  1.149619136950E-03  3.070703728300E-01  2.203825066645E-01  1.530757606623E-01  2.306111975607E-02  4.456418301842E-02  2.506964379317E-01  7.259089591443E-08  3.020037599797E-07  9.908520600188E-11  3.554901608667E-04  6.349837908014E-08  2.353690210551E-09
  2.056690460365E+10  1.266046602165E+03  2.150610415406E-08  9.728242816791E+02  1.611121687901E+07  8.969106384628E+01  5.201729867718E-04  3.105268989172E-09  1.150493805337E-03  3.076097070239E-01  2.216945002419E-01  1.531914489403E-01  2.308171361456E-02  4.544594476253E-02  2.478261916114E-01  9.255389547193E-08  3.950228121841E-07  9.982685220667E-11  3.556961869883E-04  6.966099209619E-08  2.369379795165E-09
  2.056683099165E+10  1.275843445931E+03  2.409882894689E-08  1.098510870969E+03  1.385965830162E+07  9.020002079329E+01  6.000037786313E-04  4.057240553499E-09  1.151793353917E-03  3.080233707704E-01  2.227635233550E-01  1.533524985573E-01  2.310987926799E-02  4.636463699557E-02  2.452342976998E-01  1.182401189977E-07  5.165191160334E-07  1.004050387825E-10  3.559648978587E-04  7.705144105991E-08  2.389968293547E-09
  2.056675737965E+10  1.285470333317E+03  2.683714462651E-08  1.232534900360E+03  1.206625524750E+07  9.055550013283E+01  6.875661678610E-04  5.269344629609E-09  1.153590103217E-03  3.083301633165E-01  2.235501113887E-01  1.535701075968E-01  2.314734002179E-02  4.732265775933E-02  2.429260298137E-01  1.505566048761E-07  6.710811650435E-07  1.007923975341E-10  3.563063666864E-04  8.560624368203E-08  2.408280995917E-09
  2.056668376765E+10  1.294943233146E+03  2.971912064103E-08  1.374927329172E+03  1.061792065712E+07  9.085889971769E+01  7.824869084493E-04  6.775347496895E-09  1.155940459018E-03  3.085563630207E-01  2.240368625714E-01  1.538530585054E-01  2.319541955167E-02  4.832502439228E-02  2.408773314995E-01  1.910861582040E-07  8.661922523057E-07  1.011642197328E-10  3.567371471052E-04  9.554626722208E-08  2.426912565644E-09
  2.056661015565E+10  1.304054652789E+03  3.266593820040E-08  1.521854601437E+03  9.411730104241E+06  9.112807182611E+01  8.856072080558E-04  8.634457491201E-09  1.158950694082E-03  3.087219026009E-01  2.241803790607E-01  1.542160406451E-01  2.325642239871E-02  4.938159840641E-02  2.390847061941E-01  2.404789554643E-07  1.103906518598E-06  1.011445747180E-10  3.572619824540E-04  1.066834675829E-07  2.436284743879E-09
  2.056653654365E+10  1.312876072602E+03  3.569066429923E-08  1.673976106636E+03  8.406991794978E+06  9.137050216583E+01  9.952944950047E-04  1.086360084509E-08  1.162630926157E-03  3.088333088675E-01  2.239876972399E-01  1.546614912276E-01  2.333064284711E-02  5.049692179120E-02  2.375273071006E-01  3.005036677238E-07  1.391256232773E-06  1.010759014147E-10  3.578967189145E-04  1.192998619741E-07  2.444589545842E-09
  2.056646293165E+10  1.321303736270E+03  3.876043019443E-08  1.829597064280E+03  7.551100943055E+06  9.157998554033E+01  1.112268314875E-03  1.352634169996E-08  1.167131239854E-03  3.089192212927E-01  2.233851206553E-01  1.552088440236E-01  2.342117870080E-02  5.167480406348E-02  2.362237000243E-01  3.717803237769E-07  1.727647276015E-06  1.008031101226E-10  3.586407820647E-04  1.332385089589E-07  2.447891684869E-09
  2.056638931965E+10  1.329161179847E+03  4.172730712377E-08  1.981300818180E+03  6.829392276211E+06  9.175280982667E+01  1.233864914654E-03  1.660697993098E-08  1.172344289529E-03  3.089805857120E-01  2.224288691011E-01  1.558454525166E-01  2.352591129175E-02  5.290388438477E-02  2.351429527042E-01  4.540061012708E-07  2.107788562878E-06  1.001502489507E-10  3.594832797268E-04  1.482645125813E-07  2.441636107835E-09
  2.056631570765E+10  1.337018623425E+03  4.492128057061E-08  2.145583313814E+03  6.210967200458E+06  9.190616510754E+01  1.360852770482E-03  2.016203302035E-08  1.178437028951E-03  3.090086910107E-01  2.211245935896E-01  1.565922969831E-01  2.364823255735E-02  5.424206741111E-02  2.342056814192E-01  5.533536385142E-07  2.556770579560E-06  1.000865493527E-10  3.604806037518E-04  1.655081013575E-07  2.450023945165E-09
  2.056624209565E+10  1.343923647330E+03  4.769463412740E-08  2.289715014420E+03  5.679441780049E+06  9.200760424765E+01  1.491223093958E-03  2.417928992268E-08  1.185365796202E-03  3.090628029716E-01  2.194043395762E-01  1.574442005681E-01  2.378728377579E-02  5.561576867365E-02  2.335002386384E-01  6.614422399913E-07  3.024767102650E-06  9.889892159828E-11  3.615246530608E-04  1.830028726988E-07  2.430048349256E-09
  2.056616848365E+10  1.350806052341E+03  5.062255726512E-08  2.442679366088E+03  5.224513815130E+06  9.209206498823E+01  1.623840881613E-03  2.864151296705E-08  1.193068886329E-03  3.092466901691E-01  2.174228931698E-01  1.583933107994E-01  2.394183963593E-02  5.705342485789E-02  2.327487724815E-01  7.885443847637E-07  3.560151066483E-06  9.830537675377E-11  3.627225140446E-04  2.027974454685E-07  2.424780674845E-09
  2.056609487165E+10  1.357576106042E+03  5.363976315583E-08  2.601230016043E+03  4.826891122955E+06  9.215193137914E+01  1.759740410759E-03  3.361162223305E-08  1.201803375051E-03  3.097451896308E-01  2.151140332860E-01  1.594714888238E-01  2.411707444274E-02  5.855413959493E-02  2.317962708467E-01  9.359036709453E-07  4.160320281331E-06  9.798060852976E-11  3.640702132785E-04  2.248660628643E-07  2.426225686207E-09
  2.056602125965E+10  1.363641951348E+03  5.623968006439E-08  2.739350401302E+03  4.481135961151E+06  9.216984724462E+01  1.896143815777E-03  3.901456840838E-08  1.211391013770E-03  3.104092054410E-01  2.124340964076E-01  1.606563241528E-01  2.430941272373E-02  6.005905565680E-02  2.309205146043E-01  1.095858800875E-06  4.776195210292E-06  9.689430850327E-11  3.654618889875E-04  2.477418445431E-07  2.408154864555E-09
  2.056594764765E+10  1.369707796654E+03  5.896561482862E-08  2.884804717320E+03  4.179960523280E+06  9.217065168078E+01  2.032716260597E-03  4.483502300754E-08  1.221860030674E-03  3.111416073858E-01  2.095245284868E-01  1.619508738310E-01  2.451942612167E-02  6.166492286013E-02  2.299767812839E-01  1.281148035471E-06  5.460754099815E-06  9.631453023261E-11  3.670162867723E-04  2.733668650606E-07  2.402775367174E-09
  2.056587403565E+10  1.375773641960E+03  6.182367552831E-08  3.037982381924E+03  3.913199094119E+06  9.214948903867E+01  2.170223901322E-03  5.111645422930E-08  1.233475170572E-03  3.119945944880E-01  2.063006640466E-01  1.633877803606E-01  2.475243321538E-02  6.338506542415E-02  2.289459872947E-01  1.495812357032E-06  6.215241635643E-06  9.613503666888E-11  3.687399329876E-04  3.020267032500E-07  2.407562766335E-09
  2.056580042365E+10  1.381292714615E+03  6.421595074981E-08  3.167985207879E+03  3.676172510119E+06  9.208845113802E+01  2.307041721889E-03  5.780181010253E-08  1.246201391597E-03  3.130284909051E-01  2.027339919106E-01  1.649620215294E-01  2.500773123288E-02  6.515790870332E-02  2.278636543270E-01  1.731173703277E-06  6.984511753202E-06  9.522670176970E-11  3.705138118892E-04  3.324444960977E-07  2.393653977463E-09
  2.056572681165E+10  1.386754005499E+03  6.663480425794E-08  3.300119723048E+03  3.467282419228E+06  9.200839486959E+01  2.441740842453E-03  6.480386527507E-08  1.259899589859E-03  3.141763365206E-01  1.989628835758E-01  1.666554054621E-01  2.528252834196E-02  6.700977834253E-02  2.266531681671E-01  1.998964347389E-06  7.813380816656E-06  9.462534830602E-11  3.724393302051E-04  3.661239024558E-07  2.387485721339E-09
  2.056565319965E+10  1.392215296384E+03  6.914476989983E-08  3.437765479259E+03  3.280626718098E+06  9.190679766681E+01  2.574938689586E-03  7.214570359643E-08  1.274841824321E-03  3.154725061244E-01  1.949321772980E-01  1.685011414622E-01  2.558228684342E-02  6.896626709584E-02  2.252707793518E-01  2.305219034252E-06  8.705736998402E-06  9.437316549240E-11  3.745303009275E-04  4.036012388361E-07  2.390270001376E-09
  2.056557958765E+10  1.397574498108E+03  7.158659267385E-08  3.572715882026E+03  3.112068895978E+06  9.177696952016E+01  2.706713903464E-03  7.983097505812E-08  1.291242078715E-03  3.169582325875E-01  1.905923122232E-01  1.705249001564E-01  2.591130196701E-02  7.102689763890E-02  2.236951133483E-01  2.653257532229E-06  9.649553663076E-06  9.415683984840E-11  3.767659780067E-04  4.451521609999E-07  2.394059720333E-09
  2.056550597565E+10  1.402684823949E+03  7.370563731960E-08  3.691676248343E+03  2.960755628905E+06  9.161757502602E+01  2.835149215467E-03  8.773857946354E-08  1.308972331564E-03  3.186128948099E-01  1.860202305875E-01  1.727093381541E-01  2.626700316020E-02  7.316579623464E-02  2.219157647220E-01  3.043788263811E-06  1.063005475506E-05  9.362165254460E-11  3.791175033004E-04  4.909600999573E-07  2.389692069738E-09
  2.056543236365E+10  1.407795149791E+03  7.588740809945E-08  3.814597626177E+03  2.824566341721E+06  9.143580799707E+01  2.960050768439E-03  9.582907513856E-08  1.328161556992E-03  3.204228780209E-01  1.812348530083E-01  1.750691306586E-01  2.665197888297E-02  7.539965982427E-02  2.198933380481E-01  3.487071014546E-06  1.166620600387E-05  9.339545124749E-11  3.816330935861E-04  5.419154167166E-07  2.393351895609E-09
  2.056535875165E+10  1.412905475632E+03  7.813376177835E-08  3.941611904935E+03  2.700786444436E+06  9.122810324774E+01  3.081650011400E-03  1.041001783518E-07  1.349075654459E-03  3.223947231716E-01  1.762110811427E-01  1.776356824260E-01  2.707156563618E-02  7.774630604107E-02  2.175915659280E-01  3.990096168555E-06  1.275242345155E-05  9.343924158088E-11  3.843085698894E-04  5.986409811278E-07  2.404129430143E-09
  2.056528513965E+10  1.417869816272E+03  8.024350497629E-08  4.062032333933E+03  2.587441303356E+06  9.098824272161E+01  3.199737752689E-03  1.125266238161E-07  1.371919756469E-03  3.247264357508E-01  1.710306624351E-01  1.804323923246E-01  2.752987985938E-02  8.020628624161E-02  2.147024236321E-01  4.553622431316E-06  1.386436094724E-05  9.343017241671E-11  3.870959853347E-04  6.611927290560E-07  2.413602329562E-09
  2.056521152765E+10  1.422631919824E+03  8.212212046995E-08  4.170729197388E+03  2.484289083224E+06  9.071778957035E+01  3.312802769103E-03  1.209787735831E-07  1.396464597708E-03  3.269166656341E-01  1.655928816369E-01  1.834285751230E-01  2.802231980672E-02  8.272575779325E-02  2.119173354083E-01  5.177609290415E-06  1.497490327706E-05  9.327164787366E-11  3.899410649422E-04  7.297732156045E-07  2.419206165263E-09
  2.056513791565E+10  1.427394023376E+03  8.404471704561E-08  4.282334705372E+03  2.390149746738E+06  9.042389997691E+01  3.420998299794E-03  1.294290840187E-07  1.422883150781E-03  3.291369290501E-01  1.600575738322E-01  1.866429798932E-01  2.855235645902E-02  8.533401981459E-02  2.088532578001E-01  5.878777265296E-06  1.612071705734E-05  9.335801997707E-11  3.929338788804E-04  8.059942051067E-07  2.431359535615E-09
  2.056506430365E+10  1.432156126927E+03  8.601232436346E-08  4.396926690977E+03  2.303616203900E+06  9.010308494886E+01  3.524354875065E-03  1.378567740293E-07  1.451490833550E-03  3.313429046207E-01  1.544161656680E-01  1.901115553947E-01  2.912631916076E-02  8.804635739543E-02  2.055052069269E-01  6.666455220733E-06  1.729404902869E-05  9.367001121649E-11  3.960682488209E-04  8.908192668474E-07  2.449638450466E-09
  2.056499069165E+10  1.436719777742E+03  8.790248100208E-08  4.507579348235E+03  2.223490404707E+06  8.974710894148E+01  3.622555800969E-03  1.462235564252E-07  1.482542300493E-03  3.334833647826E-01  1.486611931040E-01  1.938620178641E-01  2.974931771241E-02  9.084643482847E-02  2.019151294079E-01  7.523745022243E-06  1.841618663298E-05  9.401957702846E-11  3.991698433068E-04  9.823320593446E-07  2.468822866393E-09
  2.056491707965E+10  1.440946934969E+03  8.962054637439E-08  4.608864399467E+03  2.149541613948E+06  8.937378978339E+01  3.716063918801E-03  1.545123352208E-07  1.515117407455E-03  3.397616207416E-01  1.427287457196E-01  1.977752639175E-01  3.040288773784E-02  9.248355430637E-02  1.953328101696E-01  8.325995003662E-06  1.942259356942E-05  9.425192391349E-11  4.019849315470E-04  1.077854011066E-06  2.484770389411E-09
  2.056484346765E+10  1.445174092197E+03  9.137219155684E-08  4.712425320033E+03  2.081078327535E+06  8.897428781947E+01  3.804071786602E-03  1.626444929657E-07  1.549857903788E-03  3.413857606368E-01  1.371411285020E-01  2.019304645722E-01  3.109990691803E-02  9.535531163904E-02  1.915375698281E-01  9.313410352238E-06  2.045654194023E-05  9.468625519750E-11  4.050402764620E-04  1.183262519448E-06  2.506074468315E-09
  2.056476985565E+10  1.449401249424E+03  9.315807287119E-08  4.818313248585E+03  2.017485768926E+06  8.855269214900E+01  3.886875266775E-03  1.706103898244E-07  1.587038004502E-03  3.425707082266E-01  1.316929838006E-01  2.063558175374E-01  3.184587733125E-02  9.828123271287E-02  1.876663423868E-01  1.040121450904E-05  2.150454236887E-05  9.530503968249E-11  4.082241223770E-04  1.299695219424E-06  2.532516722621E-09
  2.056469624365E+10  1.453550519060E+03  9.494451539309E-08  4.924510766666E+03  1.958101131133E+06  8.810245699492E+01  3.964131111047E-03  1.783666529207E-07  1.627097279179E-03  3.432628878505E-01  1.263823608866E-01  2.110997560863E-01  3.264961899402E-02  1.012668382780E-01  1.837114406255E-01  1.158178808603E-05  2.252765857045E-05  9.605871082184E-11  4.114509750884E-04  1.426667373014E-06  2.562665942828E-09
  2.056462263165E+10  1.457289985799E+03  9.658125858517E-08  5.021933847977E+03  1.902458712335E+06  8.762213545963E+01  4.035702641340E-03  1.858787864050E-07  1.669626049791E-03  3.433743387629E-01  1.212961114258E-01  2.161078508221E-01  3.350291132781E-02  1.041980151754E-01  1.798511464362E-01  1.277230967509E-05  2.338456270823E-05  9.672286302484E-11  4.143553470091E-04  1.555737198206E-06  2.589817823679E-09
  2.056454901965E+10  1.461029452538E+03  9.824621750162E-08  5.121284279480E+03  1.850489952294E+06  8.712555237846E+01  4.102143574357E-03  1.931440153719E-07  1.714695096101E-03  3.428642199127E-01  1.165340603456E-01  2.213840857836E-01  3.440717440843E-02  1.070833100722E-01  1.760124543814E-01  1.405192693791E-05  2.426969727403E-05  9.754860131648E-11  4.174052825938E-04  1.697138924420E-06  2.621510324193E-09
  2.056447540765E+10  1.464768919277E+03  9.993987855173E-08  5.222600190525E+03  1.801762070050E+06  8.660649589931E+01  4.163031386552E-03  2.001122740448E-07  1.762881294298E-03  3.417207845662E-01  1.120364142222E-01  2.269922700696E-01  3.537398332293E-02  1.099251494152E-01  1.721885171096E-01  1.542592001417E-05  2.517743733168E-05  9.854336052421E-11  4.205948125042E-04  1.852487406387E-06  2.657996576380E-09
  2.056440179565E+10  1.468508386017E+03  1.016627365300E-07  5.325920464787E+03  1.755915733844E+06  8.605915203690E+01  4.217902159733E-03  2.067286023341E-07  1.814801024464E-03  3.399213394655E-01  1.077674412313E-01  2.329990463934E-01  3.641570573381E-02  1.127221051758E-01  1.683595609757E-01  1.689867540422E-05  2.610389778752E-05  9.971695689274E-11  4.239205535533E-04  2.023643578839E-06  2.699596687154E-09
